node_id;label;entity_id
345;Оролцогч;KACON CONSTRUCTION SDN. BHD  ХХК
346;Оролцогч;KING POWER TRAVELER LIMITED ХХК
347;Оролцогч;KOCH Solutions GmbH ХХК
348;ҮйлАжиллагааныЧиглэл;Конвейр засварын материал, тоног төхөөрөмжийн худалдаа
349;Оролцогч;KYUNGCHANG INDUSTRY  ХХК
350;ХөрөнгөОруулагч;Өмнөд Солонгос
351;ҮйлАжиллагааныЧиглэл;Цагдаагийн албан хаагчдын хэрэгцээт бараа материал, тоног төхөөрөмжийн бэлтгэн нийлүүлэлт
352;Оролцогч;Kaili Special Automobile Co.,LTD ХК
353;Оролцогч;Kolon Global Corporation ХК
354;ҮйлАжиллагааныЧиглэл;Барилга угсралтын ажил, инженерийн барилга байгууламж барих, сантехник, цахилгааны холболтын ажил
355;Оролцогч;Korea National Railway Төсөвт байгууллага
356;ҮйлАжиллагааныЧиглэл;Төмөр замын зураг төсөл боловсруулах /2014.09.19-2017.09.18/
357;Оролцогч;Korea Railroad Corporation ХК
358;Оролцогч;Kyungjin Architecture Planners and Associates Co.,Ltd ХХК
359;ҮйлАжиллагааныЧиглэл;Барилгын зураг төсөл
360;Оролцогч;LEONARDO TECHNOLOGIES & SERVICES LTD ХХК
361;ҮйлАжиллагааныЧиглэл;Монгол улсын нутаг дэвсгэрт харилцаа холбооны үйлчилгээг дамжуулан хүргэх үйлчилгээ эрхлэх: Үүнд Сансрын хөдөлгөөнт холбоо
362;Оролцогч;LIBO Heavy Industries Science and technology Co Ltd ХХК
363;Оролцогч;LL-C (Certification) Czech Republic a.s. ХК
364;ҮйлАжиллагааныЧиглэл;Баталгаажуулалтын үйлчилгээ
365;Оролцогч;LLC OIL AND GAS EQUIPMENT PLANT LLC Олон нийтийн бүлэг
366;ҮйлАжиллагааныЧиглэл;Жижиг дунд үйлдвэрлэл эрхлэгч үндэсний үйлдвэрлэгчдийг дэмжих, сурталчлах
367;Оролцогч;LONGI METER Co LTD ХХК
368;Оролцогч;LS ELECTRIC Co Ltd ХХК
369;Оролцогч;LUKOIL Lubricants Central Asia LLP ХХК
370;ҮйлАжиллагааныЧиглэл;Тос, тосолгооны материалын худалдаа
371;Оролцогч;LUOYANG CITICIC Industries Co LTD ХХК
372;ҮйлАжиллагааныЧиглэл;Уул уурхай, эрчим хүч, зам барилгын машин тоног төхөөрөмж болон сэлбэг хэрэгсэл нийлүүлэх, нийлүүлсэн тоног төхөөрөмжийн баталгаат засвар үйлчилгээ
373;Оролцогч;LUOYANG YUJIE  INDUSTRY&TRADE CO.,LTD  ХХК
374;Оролцогч;Laizhou Jingcheng Rubber ХХК ХХК
375;ҮйлАжиллагааныЧиглэл;Резинэн бүтээгдэхүүн үйлдвэрлэл
376;Оролцогч;Langfang Blue Water International Trading Co Ltd ХХК
377;ҮйлАжиллагааныЧиглэл;Уул уурхайн өрөмдлөгийн тоног төхөөрөмжийн худалдаа
378;Оролцогч;Liaoning Huanghai Automobile Import Export Co Ltd ХХК
379;Оролцогч;Longjian road and bridge ХК
380;Оролцогч;Luoyang E-Find Precision Bearing Manufacturing Co Ltd ХХК
381;Оролцогч;M.A.V.E. s.r.o. ХХК
382;ҮйлАжиллагааныЧиглэл;Худалдаа үйлчилгээ эрхлэх
383;Оролцогч;MENGYU JIA YUAN ХХК
384;ҮйлАжиллагааныЧиглэл;Гадаад дотоод худалдаа зуучлал
385;Оролцогч;METSO FRANCE SAS ХК
386;Оролцогч;MIBRAG Consulting International GmBh ХХК
387;ҮйлАжиллагааныЧиглэл;Уул уурхайн зөвлөх үйлчилгээ
388;Оролцогч;MINEIT CONSULTING INC. ХХК
389;Оролцогч;MIS Хувьцаат компани ХК
390;ҮйлАжиллагааныЧиглэл;Дулааны эрчим хүчний үйлдвэрлэх
391;Оролцогч;Maanshan Ronghui New Material Co Ltd ХХК
392;ҮйлАжиллагааныЧиглэл;Металлургийн үйлдвэрлэл
393;Оролцогч;McLanahan Corporation Pty Ltd Мэргэжлийн байгууллага
394;Оролцогч;Merlion Resources Holding Ltd. ХХК
395;Оролцогч;Meтадата ХХК
396;ҮйлАжиллагааныЧиглэл;Мэдээллийн технологийн засвар үйлчилгээ
397;Оролцогч;Mindset Mining consultants PTY LTD ХХК
398;ҮйлАжиллагааныЧиглэл;Уул уурхайн зураг төсөл
399;Оролцогч;MineSight Pty Ltd ХХК
400;Оролцогч;Mineral Resource Science Laboratory ХХК
401;ҮйлАжиллагааныЧиглэл;Геологи хайгуулын судалгаа, зөвлөгөө өгөх
402;Оролцогч;Minerals and Metals group ХХК
403;ҮйлАжиллагааныЧиглэл;Гадаад, дотоод худалдаа зуучлал
404;Оролцогч;Minerva Networks, Inc. ХХК
405;ҮйлАжиллагааныЧиглэл;Мэдээлэл технологийн үйл ажиллагаа
406;Оролцогч;Molti Brown ХХК
407;ҮйлАжиллагааныЧиглэл;Гэр ахуйн бусад барааны бөөний худалдаа
408;Оролцогч;Mozaik Kiado Kft ХХК
409;ҮйлАжиллагааныЧиглэл;Программ хангамж
410;Оролцогч;Mware Solutions Ltd ХХК
411;ҮйлАжиллагааныЧиглэл;Интернет мэдээллийн сүлжээ
412;Оролцогч;NANJING LES INFORMATION TECHNOLOGY CO.,LTD ХХК
413;ҮйлАжиллагааныЧиглэл;Холбоо дохиолол, компьютерийн сүлжээ, тоног төхөөрөмжийн угсралт
414;Оролцогч;Naipu mining machinery Co.,Ltd ХХК
415;ҮйлАжиллагааныЧиглэл;Уул уурхайн тоног төхөөрөмж болон сэлбэгийн худалдаа
416;Оролцогч;Nanjing AUBO electric Co.,ltd ХХК
417;Оролцогч;Ningguo Shuanglin Manufacture Trading Co.Ltd ХХК
418;Оролцогч;Ningxia YIWUDE TRADING CO.,LTD ХХК
419;Оролцогч;Nippon Koei Co., Ltd. ХК
420;ҮйлАжиллагааныЧиглэл;Инженерийн зөвлөгөө өгөх
421;Оролцогч;Nippon Koei Vietnam International Co Ltd ХК
422;Оролцогч;Norin Development Co Ltd ХХК
423;Оролцогч;Norinco International Cooperation ХХК
424;ҮйлАжиллагааныЧиглэл;Эрчим хүч, уул уурхай, барилга, аж үйлдвэрийн тоног төхөөрөмж, гэр ахуйн цахилгаан барааны худалдаа
425;Оролцогч;OBSHCHESTVO S OGRANICHENNOJ OTVETSTVENNOST'YU “NAUCHNO-TEKHNICHESKIJ CENTR “TEKHNOLOGIYA” Бусад
426;Оролцогч;ORIENT CARBON ХХК
427;ҮйлАжиллагааныЧиглэл;Төмөр материалын худалдаа
428;Оролцогч;Onpoom Corporation ХХК
429;Оролцогч;Optimális Energia ХХК
430;ҮйлАжиллагааныЧиглэл;Цахилгаан эрчим хүч үйлдвэрлэх, дамжуулах, түгээх үйл ажиллагаа
431;Оролцогч;Orient New Material ХХК
432;Оролцогч;Oriental Casting And Forging Co.,Ltd ХХК
433;Оролцогч;Oriental Consultants Global ХХК
434;ХөрөнгөОруулагч;Япон
435;Оролцогч;Pan Arabia information System Бусад
436;ҮйлАжиллагааныЧиглэл;Харилцаа холбооны сүлжээ, дэд бүтцийн суурилуулалт, засвар үйлчилгээ /хугацаа 2012.10.02-2015.10.02/
437;Оролцогч;Papavella ХХК
438;ҮйлАжиллагааныЧиглэл;Оедлын үйлдвэр
439;Оролцогч;Pini Group Ltd ХК
440;Оролцогч;Poly Changda Engineering Co Ltd ХХК
441;Оролцогч;Polycorp Ltd ХХК
442;Оролцогч;Power construction corporation of China, Ltd ХХК
443;ҮйлАжиллагааныЧиглэл;Барилга, зам гүүр барих, засварлах
444;Оролцогч;ProXeon Group Industry ХХК
445;Оролцогч;QINGDAO TSKY Railway Equipment ХХК
446;Оролцогч;QUFU RONG STATE TRACK TRAFFIC TECHNOLOGY Co., ltd ХХК
447;Оролцогч;QUFU XINAO RAILWAY ENGINEERING EQUIPMENT CO.,LTD ХХК
448;ҮйлАжиллагааныЧиглэл;Төмөр хийцийн үйлдвэрлэл, худалдаа
449;Оролцогч;Qingjian Group Co.,Ltd. ХХК
450;ҮйлАжиллагааныЧиглэл;Барилга угсралт, зураг төсөл боловсруулах үйл ажиллагаа
451;Оролцогч;Qingzhou Taihong Special Steel Casting Co Ltd ХХК
452;Оролцогч;R5 OUTCOMES PTY LTD ХХК
453;ХөрөнгөОруулагч;Австрали
454;ҮйлАжиллагааныЧиглэл;Геологи уул, уурхайн чиглэлээр зөвлөгөө өгөх
455;Оролцогч;RSA Cosmos ХХК
456;ҮйлАжиллагааныЧиглэл;Одон орон судлал
457;Оролцогч;Rebis Engineering LLC ХХК
458;Оролцогч;SAMSUNG C&T CORPORATION ХК
459;Оролцогч;SAS CHEMICALS DMCC ХХК
460;Оролцогч;SGMK ХК
461;Оролцогч;SHANDONG MOTE NEW MATERIAL TECHNOLOGY ХХК ХХК
462;Оролцогч;SHANDONG RONGBANG RAILWAY EQUIPMENT Co., Ltd ХХК
463;Оролцогч;SHANDONG SHENGYE GRINDING BALL CO LTD ХХК
464;Оролцогч;SHANDONG YITENG CONSTRUCTION GROUP CO.LTD ХХК
465;Оролцогч;SHANGHAI PURETHY ENVIRONMENTAL TECHNOLOGY CO.,LTD. ХХК
466;Оролцогч;SOOSUNG ENGINEERING CO., LTD. ХК
467;Оролцогч;SUZHOU CHANGDIZE IMPORT & EXPORT CO.,LTD ХХК
468;ҮйлАжиллагааныЧиглэл;Ноос, хөвөн даавуу, полистер, нейлон, торго болон бусад байгалийн ба химийн ширхэгтэйгээр бөс материал үйлдвэрлэх
469;Оролцогч;SVEL Group, JSC ХК
470;ҮйлАжиллагааныЧиглэл;электрон тоолуур, гүйдлийн трансформаторын  худалдаа
471;Оролцогч;SYSTRA ХХК
472;ХөрөнгөОруулагч;Франц
473;ҮйлАжиллагааныЧиглэл;Төмөр зам, авто зам, гүүрийн барилга байгууламжийн гүйцэтгэлийн хяналтанд зөвлөх үйлчилгээ үзүүлэх
474;Оролцогч;SaaN Architectural Design Consulting (Beijing) Co., LTD (On behalf of SaaN Design Consultancy Inc., based in the United States) ХХК
475;ҮйлАжиллагааныЧиглэл;Интерьер дизайн хийх
476;Оролцогч;SaaN design consultancy (beijing) Co., LTD ХХК
477;ҮйлАжиллагааныЧиглэл;Барилгын зөвлөх үйлчилгээ
478;Оролцогч;Sailun Group Co.,LTD ХХК
479;ҮйлАжиллагааныЧиглэл;Автомашины дугуй үйлдвэрлэл, худалдаа
480;Оролцогч;Samsung C&T Corporation ХК
481;ҮйлАжиллагааныЧиглэл;Барилга угсралтГадаад худалдаа
482;Оролцогч;Schauenburg MAB GMBH ХХК
483;ҮйлАжиллагааныЧиглэл;Тусгай зориулалтын тоног төхөөрөмжийн худалдаа, засвар үйлчилгээ
484;Оролцогч;Score International ХХК
485;ҮйлАжиллагааныЧиглэл;Хүнд даацын тээврийн хэрэгсэл,машин механизмын сэлбэг эд ангийн худалдаа
486;Оролцогч;Seequent Төлөөлөгчийн газар
487;ҮйлАжиллагааныЧиглэл;Компьютер програм хангамж
488;Оролцогч;Seoul Metro Төсөвт байгууллага
489;ҮйлАжиллагааныЧиглэл;Төмөр замын шугам тавих, ашиглах, ачаа, зорчигч тээвэрлэх түүний хэвийн үйл ажиллагааг хангахад чиглэсэн бусад үйлдвэрлэл, үйлчилгээ
490;Оролцогч;Shaanxi Baihuasheng construction ХХК
491;Оролцогч;ShanDong Provincial Communications Planning and Design Institute Group CO LTD ХК
492;ҮйлАжиллагааныЧиглэл;Автозам түүнтэй холбогдох байгууламжийн зураг төсөл
493;Оролцогч;Shandong Heavy Machinery Stock Company ХК
494;Оролцогч;Shandong Huamin Steel Ball Joint-stock Co., Ltd. ХК
495;Оролцогч;Shandong Jinchi Heavy Industry Co., Ltd ХК
496;Оролцогч;Shandong Longhui Hoisting Machinery Co Ltd ХХК
497;Оролцогч;Shandong Maige Engineering Technology Co.,Ltd Бусад
498;ҮйлАжиллагааныЧиглэл;Механик болон цахилгаан тоног төхөөрөмжийн үйлдвэрлэл , засвар үйлчилгээ
499;Оролцогч;Shandong Road and Bridge Group Co., Ltd ТӨҮГ
500;Оролцогч;Shandong Weigao Group Medical Polymer Co.,Ltd ХК
501;ҮйлАжиллагааныЧиглэл;Эмнэлгийн хэрэгсэл, тоног төхөөрөмж ханган нийлүүлэх
502;Оролцогч;Shandong Zhaojin Grinding Media Co.,LTD ХХК
503;Оролцогч;Shanghai Huace Navigation Technology Ltd ХК
504;ҮйлАжиллагааныЧиглэл;Геодези , зураг зүйн үйлдвэрлэл , үйлчилгээ эрхлэхТоног төхөөрөмжийн үйлдвэрлэл,  худалдаа
